search_term,envo_id,envo_term,envThes_id,envThes_term,envThes_comment
disturbances,NCIT_C75521,disturbance,,,
biological events,,,,,
frost,ENVO_01001548,freezing,,,
tide,ENVO_01001342,tidal flow process,,,
burn,fire,ENVO_01000786,fire,,
mass movement,,,,,
debris flow,ENVO_01000698,debri flow,,,
landslide,ENVO_01000692,landslide process,,,
timber harvest,,,,,
clearcutting,ENVO_01001435,planned deforestation,,,
drought,ENVO_1000745,drought,,,
fire,ENVO_01000786,fire,,,
wildfire,ENVO_01000786,fire,,,
flood,ENVO_01000710,flood,,,
hurricanes,ENVO_01001296,tropical storm,,,
lightning,ENVO_01000898,atmospheric lightning,,,
storm,ENVO_01000876,storm,,,
bud burst,PO_0025532,bud burst stage,,,
flowering,PO_0007616,flowering stage,,,
recruitment,,,,,
seedling establishment,,,,,
